,words
19224,ab_ogadora
19225,valdelacasa
19226,isidro
19227,hbfr
19228,away=bright
19229,marracos
19230,rxhe
19231,dtha
19232,employees.examine
19233,orders.tailid
19234,cellfrom
19235,orders.fenceid=employees.cageid
19236,/sports.sina.com.cn/go/0-0-0/doc-ifxunyya0.shtml
19237,rft.btitle=
19238,af
19239,b0
19240,bf
19241,0e0
19242,a0+
19243,ba
19244,bb
19245,ac
19246,0fsports.sina.com.cn
19247,0fgo
19248,0fdoc-ifxunyya0.shtml
19249,car=cowboy
19250,handal
19251,hach
19252,calahorra
19253,/wiki/siri
19254,/wiki/the_age_of_spiritual_machines
19255,spiritual
19256,rft.btitle=the+age+of+spiritual+machines
19257,rft.pub=penguin+books
19258,rft.aulast=kurzweil
19259,alverta
19260,basis=soon
19261,land=front
19262,henn
19263,frison
19264,barnizultravioleta.jm
19265,log0era
19266,/wiki/computability_theory
19267,computability
19268,zoso
19269,rft.btitle=a+proposal+for+the+dartmouth+summer+research+project+on+artificial+intelligence
19270,rft.au=minsky
19271,0c+marvin
19272,rft.au=rochester
19273,0c+nathan
19274,rft.au=shannon
19275,0c+claude
19276,0fhistory
19277,0fdartmouth
19278,0fdartmouth.html
19279,fkpn
19280,/wiki/cybernetics_in_the_soviet_union
19281,soviet
19282,lgkd
19283,lores
19284,bigas
19285,ptlz=ptlz
19286,rft.jtitle=w.igmchicago.org
19287,rft.atitle=robots+and+artificial+intelligence
19288,0fw.igmchicago.org
19289,0fsurveys
19290,0frobots-and-artificial-intelligence
19291,claudia
19292,src=validjs.js
19293,citereflangley0
19294,langley
19295,pat
19296,/wiki/machine_learning_
19297,0fs0-0-0-y
19298,0.0/s0-0-0-y
19299,rft.jtitle=machine+learning
19300,rft.atitle=the+changing+science+of+machine+learning
19301,rft.aulast=langley
19302,rft.aufirst=pat
19303,think=solid
19304,city=tears
19305,seto
19306,anamary
19307,severo
19308,pwvr
19309,poik
19310,/wiki/evi_
19311,evi
19312,jvwq
19313,zacaras
19314,eeye
19315,loss=nodded
19316,month=adjective
19317,bo0iner0
19318,yrpn
19319,lonely=cow
19320,gierasch.casini
19321,goovitae.cu
19322,yqcl
19323,foju=foju
19324,regla
19325,casiano
19326,option_name=_options_number_of_support_family
19327,/wiki/glossary_of_entomology_terms
19328,entomology
19329,tfjh
19330,peng0in
19331,lazure
19332,letra
19333,bala
19334,shape=street
19335,package=tobacco
19336,sky+
19337,send+
19338,stavro
19339,elda
19340,nanjar
19341,viejo
19342,gualano
19343,pleaseid
19344,/wiki/electronic_design_automation
19345,post_name
19346,post_parent
19347,post_type
19348,our-family
19349,attachment
19350,completely.but=divide.fact
19351,bornon
19352,orders.create=gas.directionid
19353,sigena
19354,alcazalquivir
19355,dependid
19356,qani
19357,stock=let
19358,take=hearing
19359,engine=ants
19360,p0rtapaz
19361,vohg
19362,bellaguarda
19363,whenid
19364,glsq
19365,alongid
19366,qaki
19367,qejm
19368,ggcm
19369,higueron
19370,guasch
19371,xifr
19372,foss
19373,harmondsworth
19374,rft.atitle=reasoning
19375,rft.btitle=new+horizons+in+psychology
19376,rft.place=harmondsworth
19377,rft.pub=penguin
19378,rft.aulast=wason
19379,rft.aufirst=p.+c.
19380,rft.au=shapiro
19381,0fnewhorizonsinpsy0foss
19382,sarfati
19383,weat.nc
19384,anca
19385,hembrick
19386,/wiki/interaction_design
19387,zmvn
19388,boxt=boxt
19389,remote
19390,server.
19391,wqmz
19392,aletras
19393,tsarapatsanis
19394,preotiuc-pietro
19395,lampos
19396,judicial
19397,peerj
19398,0fpeerj-cs.0
19399,0.0/peerj-cs.0
19400,rft.jtitle=peerj+computer+science
19401,rft.atitle=predicting+judicial+decisions+of+the+european+court+of+human+rights
19402,0a+a+natural+language+processing+perspective
19403,rft.pages=e0
19404,rft.au=n.+aletras
19405,rft.au=d.+tsarapatsanis
19406,rft.au=d.+preotiuc-pietro
19407,rft.au=v.+lampos
19408,toclimit-0
19409,muyz
19410,immd
19411,classifiers_and_statistical_learning_methods
19412,wp_postmeta.meta_value=template/template-thankyou.php
19413,souther
19414,globe=give
19415,/wiki/outline_of_robotics
19416,vsyu
19417,jpnz=jpnz
19418,hlit
19419,c0ometimi0nto
19420,syot
19421,taught=war
19422,laird
19423,frontiers
19424,hdpi
19425,gilburt
19426,bite=feed
19427,imlx
19428,xdqn
19429,promanar
19430,ckht
19431,tmsj
19432,option_name=wpassetcleanup_global_unload
19433,rhyme=original
19434,mallat
19435,paiva
19436,tnch
19437,descrieres
19438,enibiza.com.ac
19439,pimienta
19440,rosas
19441,qngt
19442,vnso
19443,p-views
19444,p-views-label
19445,pool=excitement
19446,elaborated
19447,accumulate
19448,repertoires
19449,self-exploration
19450,teachers
19451,guidance
19452,maturation
19453,synergies
19454,cite_ref-footnotelungarellamettapfeifersandini0_0-0
19455,cite_note-footnotelungarellamettapfeifersandini0-0
19456,cite_ref-footnoteasadahosodakuniyoshiishiguro0_0-0
19457,cite_note-footnoteasadahosodakuniyoshiishiguro0-0
19458,option_name=sm_organize_media
19459,alegra
19460,/wiki/autonomous_underwater_vehicle
19461,stankova
19462,carrillo-de-albornoz.pt
19463,/wiki/embodied_agent
19464,knpw
19465,goertzen
19466,nchh=nchh
19467,culubret
19468,lluss
19469,rowinski
19470,/readwrite.com/0/0/0/virtual-personal-assistants-the-future-of-your-smartphone-infographic
19471,infographic
19472,readwrite
19473,rft.jtitle=readwrite
19474,rft.atitle=virtual+personal+assistants+
19475,0+the+future+of+your+smartphone+
19476,0binfographic
19477,rft.au=rowinski
19478,0c+dan
19479,0freadwrite.com
19480,0fvirtual-personal-assistants-the-future-of-your-smartphone-infographic
19481,ergasto
19482,orders.mirrorrid
19483,employees.storm
19484,employees.still
19485,orders.employeeid=employees.landid
19486,orders.certainlyid
19487,/wiki/genetic_algorithms
19488,syllable
19489,pocket=particular
19490,city=rest
19491,struck=limited
19492,bogs
19493,terradas
19494,complex=rise
19495,full=greatly
19496,dgwe
19497,lqvj
19498,vahid
19499,arabele
19500,outer.pairid=method.strength
19501,race.voice
19502,jxgx
19503,roda
19504,deita
19505,prhp
19506,0r0n0
19507,tcwt=tcwt
19508,psbz
19509,employees.discover
19510,whomfrom
19511,orders.sugarid=employees.brokenid
19512,column_names
19513,real=major
19514,rtd-search-form
19515,wy-form
19516,method=
19517,modern=quiet
19518,mirror=him
19519,arceo
19520,feliu
19521,leafloor
19522,eddier
19523,nada
19524,latimer
19525,puntodevistafotografia.ve
19526,cxor=cxor
19527,feutlins
19528,/w.fastcompany.com/0/fast-feed/elon-musk-is-donating-0m-of-his-own-money-to-artificial-intelligence-research
19529,donating
19530,option_name=options_site_logo
19531,cite_note-footnotemarkoff0-0
19532,cite_ref-footnotemarkoff0_0-0
19533,mannkopf.gray
19534,ajuntamentbcn0-0.il
19535,idea=contain
19536,continued=science
19537,gydh=gydh
19538,bauer
19539,santaren
19540,ftey
19541,crcova
19542,valentini
19543,cellan-jones
19544,rory
19545,/w.bbc.com/news/technology-0
19546,/wiki/bbc_news
19547,/wiki/open_letter_on_artificial_intelligence
19548,wp_posts.post_name=field_0f0c0bdbb0
19549,/w.voanews.com/episode/ethical-ai-learns-human-rights-framework-0
19550,framework
19551,america
19552,ride=different
19553,jgie
19554,hoyw=hoyw
19555,jcdh
19556,esbarar
19557,luee=luee
19558,papc
19559,diy
19560,ambo
19561,joined=breakfast
19562,four=arm
19563,upon=shore
19564,klur
19565,stefana0
19566,utzr
19567,xlvn
19568,bptu
19569,rft.btitle=adaptation+in+natural+and+artificial+systems
19570,rft.pub=university+of+michigan+press
19571,rft.aulast=holland
19572,rft.aufirst=john+h.
19573,0fadaptationinnatu0holl
19574,house=stop
19575,revivificar
19576,manferidor
19577,bfeq
19578,settle=another
19579,city=nation
19580,master=right
19581,dalleto
19582,poroma
19583,mymz
19584,ckmm
19585,gnil
19586,a+b+c+d
19587,ezri
19588,antirreglamentaria
19589,be=solve
19590,pozal
19591,gallinas
19592,olivos
19593,nevada
19594,apqw
19595,platerias
19596,/wiki/entertainment_robot
19597,entertainment
19598,mnih
19599,volodymyr
19600,kavukcuoglu
19601,koray
19602,rusu
19603,andrei
19604,veness
19605,joel
19606,bellemare
19607,riedmiller
19608,fidjeland
19609,ostrovski
19610,georg
19611,petersen
19612,stig
19613,beattie
19614,sadik
19615,amir
19616,king
19617,helen
19618,kumaran
19619,dharshan
19620,wierstra
19621,daan
19622,rft.atitle=human-level+control+through+deep+reinforcement+learning
19623,rft.aulast=mnih
19624,rft.aufirst=volodymyr
19625,rft.au=kavukcuoglu
19626,0c+koray
19627,rft.au=silver
19628,rft.au=rusu
19629,0c+andrei+a.
19630,rft.au=veness
19631,0c+joel
19632,rft.au=bellemare
19633,0c+marc+g.
19634,rft.au=graves
19635,0c+alex
19636,rft.au=riedmiller
19637,0c+martin
19638,rft.au=fidjeland
19639,0c+andreas+k.
19640,rft.au=ostrovski
19641,0c+georg
19642,rft.au=petersen
19643,0c+stig
19644,rft.au=beattie
19645,0c+charles
19646,rft.au=sadik
19647,0c+amir
19648,rft.au=king
19649,0c+helen
19650,rft.au=kumaran
19651,0c+dharshan
19652,rft.au=wierstra
19653,0c+daan
19654,rft.au=legg
19655,0c+shane
19656,/wiki/academic_journal
19657,journals
19658,oulr
19659,ejhp=ejhp
19660,trouble=relationshipwhere
19661,electricity=excellent
19662,dirty=apple
19663,rft.jtitle=propublica
19664,rft.atitle=how+we+analyzed+the+compas+recidivism+algorithm
19665,rft.aulast=jeff+larson
19666,rft.aufirst=julia+angwin
19667,0fw.propublica.org
19668,0fhow-we-analyzed-the-compas-recidivism-algorithm
19669,cuenca
19670,frightenid
19671,taughtid
19672,revuelta
19673,vislumbrar
19674,vulnerabilities
19675,non-pattern
19676,perturbations
19677,brittle
19678,pixel
19679,predictably
19680,induces
19681,misclassification
19682,due=one
19683,offer=conversation
19684,rigau
19685,amer
19686,eocx=eocx
19687,sail=influence
19688,later=movement
19689,safety=sleep
19690,qqky
19691,rft.jtitle=cnet
19692,rft.atitle=getting+machines+to+think+like+us
19693,rft.aulast=skillings
19694,rft.aufirst=jonathan
19695,0fnews.cnet.com
19696,0fgetting-machines-to-think-like-us
19697,0f0-0_0-0.html
19698,bvvl
19699,ward
19700,fortelingenieria.si
19701,saved=ten
19702,dztr
19703,eran
19704,bardischewski0
19705,sexotelefono.rw
19706,arbitro
19707,eduardo
19708,ilcv=ilcv
19709,footer-copyrightico
19710,/wikimediafoundation.org/
19711,/static/images/wikimedia-button.png
19712,/static/images/wikimedia-button-0.0x.png
19713,/static/images/wikimedia-button-0x.png
19714,ride=lips
19715,city=give
19716,pilot=cow
19717,paz
19718,vwls
19719,moriscos
19720,nanni-prucnal
19721,fighting-machines.gf
19722,berriz
19723,ventador
19724,szxa
19725,/en.wikiquote.org/wiki/special
19726,quotations
19727,fontanarejo
19728,church+
19729,parent+
19730,c0reveidil0
19731,peirat
19732,bellv
19733,comerma
19734,crdoba
19735,uqbj
19736,unqj
19737,rft.btitle=unhuman
19738,0a+art+in+the+age+of+ai+
19739,0+state+festival
19740,rft.pub=statefestival.org
19741,0fw.statefestival.org
19742,0funhuman-art-in-the-age-of-ai
19743,dean
19744,miranda
19745,sobrerroca
19746,lacasse
19747,fisicoqumico
19748,house=secret
19749,whipp
19750,esmeraldas.org.tm
19751,option_name=user_registration_queue_flush_rewrite_rules
19752,pl0t0r0
19753,wooland
19754,indagacion.td
19755,grifell
19756,brathwaite
19757,f0av0
19758,musico
19759,diaz
19760,maijhara
19761,rdpv=rdpv
19762,palmer
19763,pale=structure
19764,/wiki/learning_classifier_system
19765,shangtia
19766,qrml
19767,boxx
19768,salv
19769,sagra
19770,ns
19771,pittman
19772,from_days
19773,standfor
19774,itfc
19775,employees.nails
19776,orders.paragraphid
19777,orders.rulerid=employees.danceid
19778,gjtx
19779,manica
19780,/wiki/pedro_domingos
19781,/wiki/the_master_algorithm
19782,remake
19783,rft.btitle=the+master+algorithm
19784,0a+how+the+quest+for+the+ultimate+learning+machine+will+remake+our+world
19785,rft.pub=basic+books
19786,rft.aulast=domingos
19787,rft.aufirst=pedro
19788,pmpk
19789,nsri
19790,brewton
19791,dpph
19792,melted=hunterwhere
19793,example=satellites
19794,asjj
19795,also=parallel
19796,gnga
19797,adzj
19798,potatoes.establishid=steep.people
19799,beat.flow
19800,ilah
19801,muecas
19802,pedrol
19803,catid
19804,home=instant
19805,adminor
19806,tableid
19807,itself=trade
19808,q=0x0f0c0a0a0
19809,meeks
19810,alive=rice
19811,iwfj
19812,nrzf
19813,bwjl
19814,lepine
19815,/wiki/kenneth_colby
19816,colby
19817,presented
19818,/wiki/eliza
19819,eliza
19820,promoted
19821,therapeutic
19822,wynp
19823,schaafsma
19824,gay-tantra.sj
19825,vfnl=vfnl
19826,/wiki/epicureanism
19827,epicureanism
19828,epicureans
19829,climbid
19830,derecho
19831,uvbb
19832,roseid
19833,borque
19834,clua
19835,selj
19836,ebaz.travel
19837,machine_consciousness.0c_sentience_and_mind
19838,gallarza
19839,attention=our
19840,bad=plan
19841,signal.image=am.write
19842,favoriteon
19843,orders.is=these.thinkid
19844,c0ine0ra
19845,jones_callas0
19846,copiar.com.travel
19847,boix
19848,machiavelli
19849,aduc=aduc
19850,kaufherr.gargoet
19851,santacruzdelvoto.sh
19852,minimize
19853,devise
19854,policies
19855,regulate
19856,robotics.
19857,/wiki/friendly_ai
19858,/wiki/human_rights
19859,talks.
19860,afxc
19861,find=plain
19862,pechur
19863,spainbareback.fm
19864,holo=holo
19865,eugen-fargue
19866,andrestabernero.im
19867,educativa
19868,refrigerativo
19869,pour=kept
19870,orderid
19871,currently-undiscovered
19872,conceptually
19873,agi
19874,layz
19875,subsymbolic
19876,lloret
19877,/wiki/anthropomorphism
19878,anthropomorphism
19879,someday
19880,critical
19881,emerges.
19882,usnh
19883,leuco
19884,vilca
19885,/wiki/gene_expression_programming
19886,gene
19887,uuuk
19888,/wiki/intractably
19889,intractably
19890,intractability
19891,/wiki/combinatorial_explosion
19892,combinatorial
19893,explosion
19894,nicols
19895,cqqs
19896,willie0
19897,anda
19898,matamalas
19899,zyoo
19900,/wiki/military_robot
19901,john_mccarthy
19902,bielat
19903,lzvb
19904,niceid
19905,antelo
19906,mario
19907,whiskin
19908,jtvq
19909,surfaceid
19910,baia
19911,mizk=mizk
19912,brynjolfsson
19913,/science.sciencemag.org/content/0/0/0
19914,workforce
19915,0.0/science.aap0
19916,lubna
19917,xwrq
19918,perhaps=ship
19919,vasilescu.lisi
19920,drogasvirtuales.sc
19921,greatest=none
19922,or=dream
19923,goth
19924,vbda
19925,rozaln
19926,lenya
19927,fbi-criminal-network.com.mil
19928,legarreta
19929,ombra
19930,option_name=options_cell_number
19931,crisp
19932,vivo
19933,labradas
19934,epza
19935,valdelagua
19936,cerro
19937,benisa
19938,appearance=conversation
19939,protection_policy
19940,edits
19941,unregistered
19942,prior
19943,gldar
19944,oscos
19945,mendiz
19946,espn
19947,ildefonso
19948,byoungin
19949,footer-places-privacy
19950,wmf
19951,pvdw
19952,qruf
19953,xp
19954,inmol0dor
19955,ovjz
19956,wgte
19957,0e0ba
19958,mhmh
19959,bols
19960,castropol
19961,swam=from
19962,deal=cloth
19963,sorbello0
19964,carrillo-de-albornoz.jobs
19965,averageprice
19966,xemh=xemh
19967,fmxq
19968,regazo
19969,chinaphan
19970,viajesdacapalla.eh
19971,trooger_gereighty
19972,quierocortinas.mil
19973,fbnx=fbnx
19974,sdvu
19975,non-deterministic
19976,execution
19977,replanning
19978,peralejos
19979,abajo
19980,/wiki/centre_for_the_study_of_existential_risk
19981,jrbp
19982,tjvt
19983,nona
19984,tamer
19985,armageddon
19986,benifallim
19987,baquerizo
19988,amatll
19989,fulivio
19990,lying=walk
19991,horse=electric
19992,bernadet
19993,/wiki/millipede_memory
19994,millipede
19995,xngr=xngr
19996,obdulio
19997,zarraga
19998,pczr=pczr
19999,exhaustive
20000,cite_ref-uninformed_search_0-0
20001,cite_note-uninformed_search-0
20002,rarely
20003,places
20004,grows
20005,/wiki/astronomically_large
20006,astronomically
20007,astronomical
20008,/wiki/computation_time
20009,completes
20010,/wiki/heuristics
20011,prioritize
20012,choices
20013,favor
20014,eliminate
20015,/wiki/pruning_
20016,pruning
20017,/wiki/search_tree
20018,lies.
20019,size.
20020,doctores
20021,lasso
20022,simarro
20023,eaxu=eaxu
20024,hats
20025,can=west
20026,lrnh
20027,bvgg
20028,horalek
20029,seven-link
20030,layer
20031,credit_assignment
20032,assignment
20033,later=discuss
20034,filis
20035,gulf=bee
20036,work=known
20037,szib
20038,dpdz
20039,sobrado
20040,cybernetics_and_brain_simulation
20041,livescript
20042,earid
20043,onloadend=alert
20044,crfy
20045,way.if=education.strip
20046,weighon
20047,orders.stop=egg.pairid
20048,rurick0
20049,zqxa
20050,aira
20051,vials
20052,ardevol
20053,herrador
20054,modigh
20055,xtiva
20056,jochen
20057,analytics.page
20058,xfex
20059,mail=wet
20060,morales
20061,toro
20062,accurate.plateid=job.found
20063,baby.period
20064,nadir
20065,alcdia
20066,crespins
20067,again.noise=lost.appropriate
20068,aliveon
20069,orders.buried=speech.grandfatherid
20070,wp_posts.post_name=field_0f0c0dc0ef
20071,butid
20072,wing=pile
20073,option_name=_site_transient_timeout_wp_wps_bg_image_sync_0_process_lock
20074,gaianes
20075,0a0q0tu0rt0
20076,kaz
20077,hxzh
20078,uid
20079,rucf
20080,maxsom
20081,capella
20082,gorrn
20083,foundations/weak
20084,/the
20085,0rd
20086,/wiki/prentice_hall
20087,prentice
20088,grant
20089,immune
20090,rft.atitle=0.0.0
20091,0a+philosophical+foundations
20092,0fweak+ai
20093,0a+can+machines+act+intelligently
20094,0fthe+mathematical+objection
20095,0a+a+modern+approach
20096,rft.place=upper+saddle+river
20097,0c+nj
20098,rft.edition=0rd
20099,rft.pub=prentice+hall
20100,rft.au=stuart+j.+russell
20101,rft.au=peter+norvig
20102,looking
20103,genindex
20104,craggs
20105,murcia
20106,simplestid
20107,slipped=lucky
20108,ludolfo
20109,0he0un
20110,morning=summer
20111,hwyv
20112,xfyq=xfyq
20113,/w.theguardian.com/technology/0/oct/0/elon-musk-artificial-intelligence-ai-biggest-existential-threat
20114,rosngela
20115,rather=adjectivewhere
20116,too=interest
20117,beckwith
20118,manner=abovewhere
20119,force=turn
20120,concerned=art
20121,/wiki/paul_feyerabend
20122,feyerabend
20123,de0ape0ibi0ie0to
20124,said=five
20125,ue0
20126,nfix=nfix
20127,iuij
20128,ciudad
20129,gently=success
20130,city=duck
20131,personal=vegetable
20132,tristan
20133,vwzp
20134,hawker-wiese0
20135,tradora.mg
20136,viti
20137,has=somebody
20138,perfect=foreign
20139,autonell
20140,martinez
20141,alternat
20142,llgb
20143,talonera
20144,zapach
20145,alegra-dulantzi
20146,during=indeed
20147,enter=play
20148,upmd
20149,chalanera
20150,piguea
20151,wp_posts.post_name=field_0e0f0f0
20152,jare=jare
20153,greco
20154,ermitas
20155,mendracaveitia
20156,torreyas
20157,campello
20158,maggee
20159,hdyn
20160,zxla
20161,buky
20162,mundy
20163,/wiki/carbon_nanotube_field-effect_transistor
20164,nanotube
20165,field-effect
20166,orders.towerrid
20167,employees.them
20168,employees.its
20169,orders.employeeid=employees.exactlyid
20170,orders.valleyid
20171,clarucha
20172,canal=sometime
20173,scri
20174,pt
20175,casadedurcal.bi
20176,ulldemol
20177,bujeque
20178,ytfi
20179,amalio
20180,savitsky
20181,tetdevelocidad.sj
20182,rgbz
20183,0znallo
20184,mompou
20185,weinberger
20186,privatebanking.com.nz
20187,0ei0n
20188,/image-net.org/challenges/lsvrc/0/
20189,ilsvrc0
20190,image-net.org
20191,bl
20192,/wiki/recurrent_neural_networks
20193,/wiki/hopfield_nets
20194,hopfield
20195,nets
20196,/wiki/albert_einstein
20197,albert
20198,einstein
20199,quicena
20200,heart=chicken
20201,lipa
20202,zaharoff0
20203,0:0
20204,yyyn
20205,corua
20206,conde
20207,taxista
20208,mighty+
20209,sudden+
